studente_id,studente_nome,classe,materia,periodo,data,tipo,valore,note
S12345,Mario Rossi,4AI,Matematica,1,2024-10-05,verifica,7.5,
S12345,Mario Rossi,4AI,Matematica,1,2024-11-12,scritto,6.0,
S12345,Mario Rossi,4AI,Matematica,1,2024-12-03,orale,8.0,
S12345,Mario Rossi,4AI,Matematica,2,2025-02-10,verifica,7.0,
S12345,Mario Rossi,4AI,Matematica,2,2025-03-15,scritto,8.5,
S12345,Mario Rossi,4AI,Matematica,2,2025-04-20,orale,9.0,
S12345,Mario Rossi,4AI,Italiano,1,2024-10-08,scritto,6.5,
S12345,Mario Rossi,4AI,Italiano,1,2024-11-20,orale,7.0,
S12345,Mario Rossi,4AI,Italiano,1,2024-12-15,scritto,7.5,
S12345,Mario Rossi,4AI,Italiano,2,2025-02-18,orale,8.0,
S12345,Mario Rossi,4AI,Italiano,2,2025-03-22,scritto,7.0,
S12345,Mario Rossi,4AI,Italiano,2,2025-04-10,orale,7.5,
S12345,Mario Rossi,4AI,Fisica,1,2024-10-15,verifica,5.5,
S12345,Mario Rossi,4AI,Fisica,1,2024-11-25,scritto,6.5,
S12345,Mario Rossi,4AI,Fisica,2,2025-02-05,orale,7.0,
S12345,Mario Rossi,4AI,Fisica,2,2025-03-10,verifica,8.0,
S12345,Mario Rossi,4AI,Fisica,2,2025-04-25,scritto,7.5,
S12345,Mario Rossi,4AI,Storia,1,2024-10-20,orale,8.5,
S12345,Mario Rossi,4AI,Storia,1,2024-12-01,orale,7.5,
S12345,Mario Rossi,4AI,Storia,2,2025-02-22,orale,9.0,
S12345,Mario Rossi,4AI,Storia,2,2025-04-05,scritto,8.0,
S12345,Mario Rossi,4AI,Inglese,1,2024-10-10,scritto,6.0,
S12345,Mario Rossi,4AI,Inglese,1,2024-11-18,orale,7.0,
S12345,Mario Rossi,4AI,Inglese,1,2024-12-10,scritto,6.5,
S12345,Mario Rossi,4AI,Inglese,2,2025-02-14,orale,7.5,
S12345,Mario Rossi,4AI,Inglese,2,2025-03-28,scritto,8.0,
S12345,Mario Rossi,4AI,Informatica,1,2024-10-22,pratico,9.0,
S12345,Mario Rossi,4AI,Informatica,1,2024-11-28,verifica,8.5,
S12345,Mario Rossi,4AI,Informatica,1,2024-12-18,scritto,7.5,
S12345,Mario Rossi,4AI,Informatica,2,2025-02-26,pratico,9.5,
S12345,Mario Rossi,4AI,Informatica,2,2025-03-20,verifica,9.0,
S12345,Mario Rossi,4AI,Informatica,2,2025-04-15,orale,8.5,
S12345,Mario Rossi,4AI,Scienze,1,2024-10-28,orale,7.0,
S12345,Mario Rossi,4AI,Scienze,1,2024-12-05,verifica,6.5,
S12345,Mario Rossi,4AI,Scienze,2,2025-03-05,verifica,7.5,
S12345,Mario Rossi,4AI,Scienze,2,2025-04-18,orale,8.0,
